,0
5332,919887.5221600004
5333,919887.5221600004
5334,919887.5221600004
5335,919887.5221600004
5336,919887.5221600004
5337,919887.5221600004
5338,919887.5221600004
5339,919887.5221600004
5340,919887.5221600004
5341,919887.5221600004
5342,919887.5221600004
5343,919887.5221600004
5344,919887.5221600004
5345,919887.5221600004
5346,919887.5221600004
5347,919887.5221600004
5348,919887.5221600004
5349,919887.5221600004
5350,919887.5221600004
5351,919887.5221600004
5352,919887.5221600004
5353,919887.5221600004
5354,919887.5221600004
5355,919887.5221600004
5356,919887.5221600004
5357,919887.5221600004
5358,919887.5221600004
5359,919887.5221600004
5360,919887.5221600004
5361,919887.5221600004
5362,919887.5221600004
5363,919887.5221600004
5364,919887.5221600004
5365,919887.5221600004
5366,919887.5221600004
5367,919887.5221600004
5368,919887.5221600004
5369,919887.5221600004
5370,919887.5221600004
5371,919887.5221600004
5372,919887.5221600004
5373,919887.5221600004
5374,919887.5221600004
5375,919887.5221600004
5376,919887.5221600004
5377,919887.5221600004
5378,919887.5221600004
5379,919887.5221600004
5380,919887.5221600004
5381,919887.5221600004
5382,919887.5221600004
5383,919887.5221600004
5384,919887.5221600004
5385,919887.5221600004
5386,919887.5221600004
5387,919887.5221600004
5388,919887.5221600004
5389,919887.5221600004
5390,919887.5221600004
5391,919887.5221600004
5392,919887.5221600004
5393,919887.5221600004
5394,919887.5221600004
5395,919887.5221600004
5396,919887.5221600004
5397,919887.5221600004
5398,919887.5221600004
5399,919887.5221600004
5400,919887.5221600004
5401,919887.5221600004
5402,919887.5221600004
5403,919887.5221600004
5404,919887.5221600004
5405,919887.5221600004
5406,919887.5221600004
5407,919887.5221600004
5408,919887.5221600004
5409,919887.5221600004
5410,919887.5221600004
5411,919887.5221600004
5412,919887.5221600004
5413,919887.5221600004
5414,919887.5221600004
5415,919887.5221600004
5416,919887.5221600004
5417,919887.5221600004
5418,919887.5221600004
5419,919887.5221600004
5420,922580.8582600004
5421,920910.5152200004
5422,920795.5512400004
5423,920795.5512400004
5424,920795.5512400004
5425,920619.0474200004
5426,920504.5674000004
5427,920504.5674000004
5428,920504.5674000004
5429,920504.5674000004
5430,920504.5674000004
5431,920504.5674000004
5432,920504.5674000004
5433,920504.5674000004
5434,920504.5674000004
5435,920504.5674000004
5436,920504.5674000004
5437,920504.5674000004
5438,920504.5674000004
5439,920504.5674000004
5440,920504.5674000004
5441,920504.5674000004
5442,920504.5674000004
5443,920504.5674000004
5444,920504.5674000004
5445,920504.5674000004
5446,920504.5674000004
5447,920504.5674000004
5448,920504.5674000004
5449,920504.5674000004
5450,920504.5674000004
5451,920504.5674000004
5452,920504.5674000004
5453,920504.5674000004
5454,920504.5674000004
5455,920504.5674000004
5456,920504.5674000004
5457,920504.5674000004
5458,920504.5674000004
5459,920504.5674000004
5460,920504.5674000004
5461,920504.5674000004
5462,920504.5674000004
5463,920504.5674000004
5464,920504.5674000004
5465,920504.5674000004
5466,920504.5674000004
5467,920504.5674000004
5468,920504.5674000004
5469,920504.5674000004
5470,920504.5674000004
5471,920504.5674000004
5472,920504.5674000004
5473,920504.5674000004
5474,920504.5674000004
5475,920504.5674000004
5476,920504.5674000004
5477,920504.5674000004
5478,920504.5674000004
5479,920504.5674000004
5480,920504.5674000004
5481,920504.5674000004
5482,920504.5674000004
5483,920504.5674000004
5484,920504.5674000004
5485,920504.5674000004
5486,920504.5674000004
5487,920504.5674000004
5488,920504.5674000004
5489,920504.5674000004
5490,920504.5674000004
5491,920504.5674000004
5492,920504.5674000004
5493,920504.5674000004
5494,920504.5674000004
5495,920504.5674000004
5496,920504.5674000004
5497,920504.5674000004
5498,920504.5674000004
5499,920504.5674000004
5500,920504.5674000004
5501,920504.5674000004
5502,920504.5674000004
5503,920504.5674000004
5504,920504.5674000004
5505,920504.5674000004
5506,920504.5674000004
5507,920504.5674000004
5508,920504.5674000004
5509,920504.5674000004
5510,920504.5674000004
5511,920504.5674000004
5512,920504.5674000004
5513,920504.5674000004
5514,920504.5674000004
5515,920504.5674000004
5516,920504.5674000004
5517,920504.5674000004
5518,920504.5674000004
5519,920504.5674000004
5520,920504.5674000004
5521,920504.5674000004
5522,920504.5674000004
5523,920504.5674000004
5524,920504.5674000004
5525,920504.5674000004
5526,920504.5674000004
5527,920504.5674000004
5528,920504.5674000004
5529,920504.5674000004
5530,920504.5674000004
5531,920504.5674000004
5532,920504.5674000004
5533,920504.5674000004
5534,920504.5674000004
5535,920504.5674000004
5536,920504.5674000004
5537,920504.5674000004
5538,920504.5674000004
5539,920504.5674000004
5540,920504.5674000004
5541,920504.5674000004
5542,920504.5674000004
5543,920504.5674000004
5544,920504.5674000004
5545,920504.5674000004
5546,920504.5674000004
5547,920504.5674000004
5548,920504.5674000004
5549,920504.5674000004
5550,920504.5674000004
5551,920504.5674000004
5552,920504.5674000004
5553,920504.5674000004
5554,920504.5674000004
5555,920504.5674000004
5556,920504.5674000004
5557,920504.5674000004
5558,920504.5674000004
5559,920504.5674000004
5560,920504.5674000004
5561,920504.5674000004
5562,920504.5674000004
5563,920504.5674000004
5564,920504.5674000004
5565,920504.5674000004
5566,920504.5674000004
5567,920504.5674000004
5568,920504.5674000004
5569,920504.5674000004
5570,920504.5674000004
5571,919435.8912000004
5572,918747.5942400005
5573,918747.5942400005
5574,918747.5942400005
5575,918747.5942400005
5576,918747.5942400005
5577,918747.5942400005
5578,918747.5942400005
5579,918747.5942400005
5580,918747.5942400005
5581,918747.5942400005
5582,918747.5942400005
5583,918747.5942400005
5584,918747.5942400005
5585,918747.5942400005
5586,918747.5942400005
5587,918747.5942400005
5588,918747.5942400005
5589,918747.5942400005
5590,918747.5942400005
5591,918747.5942400005
5592,918747.5942400005
5593,918747.5942400005
5594,918747.5942400005
5595,918747.5942400005
5596,918747.5942400005
5597,918747.5942400005
5598,918747.5942400005
5599,918747.5942400005
5600,918747.5942400005
5601,918747.5942400005
5602,918747.5942400005
5603,918747.5942400005
5604,918747.5942400005
5605,918747.5942400005
5606,918747.5942400005
5607,918747.5942400005
5608,918747.5942400005
5609,918747.5942400005
5610,918747.5942400005
5611,918747.5942400005
5612,918747.5942400005
5613,918747.5942400005
5614,918747.5942400005
5615,918747.5942400005
5616,918747.5942400005
5617,918747.5942400005
5618,918127.9742400005
5619,917550.9392400004
5620,917550.9392400004
5621,917550.9392400004
5622,917550.9392400004
5623,917550.9392400004
5624,917550.9392400004
5625,917550.9392400004
5626,917550.9392400004
5627,917550.9392400004
5628,917550.9392400004
5629,917550.9392400004
5630,917550.9392400004
5631,917550.9392400004
5632,917550.9392400004
5633,917550.9392400004
5634,917550.9392400004
5635,917550.9392400004
5636,917550.9392400004
5637,917550.9392400004
5638,917550.9392400004
5639,917550.9392400004
5640,917550.9392400004
5641,917550.9392400004
5642,917550.9392400004
5643,917550.9392400004
5644,917550.9392400004
5645,917550.9392400004
5646,917550.9392400004
5647,917550.9392400004
5648,917550.9392400004
5649,917550.9392400004
5650,917550.9392400004
5651,917550.9392400004
5652,917550.9392400004
5653,917550.9392400004
5654,917550.9392400004
5655,917550.9392400004
5656,917550.9392400004
5657,917550.9392400004
5658,917550.9392400004
5659,917550.9392400004
5660,917550.9392400004
5661,917550.9392400004
5662,917550.9392400004
5663,917550.9392400004
5664,917550.9392400004
5665,917550.9392400004
5666,917550.9392400004
5667,917550.9392400004
5668,917550.9392400004
5669,917550.9392400004
5670,917550.9392400004
5671,917550.9392400004
5672,917550.9392400004
5673,917550.9392400004
5674,917550.9392400004
5675,917550.9392400004
5676,917550.9392400004
5677,917550.9392400004
5678,917550.9392400004
5679,917550.9392400004
5680,917550.9392400004
5681,917123.3465800005
5682,915862.3805000004
5683,915862.3805000004
5684,915862.3805000004
5685,915862.3805000004
5686,915862.3805000004
5687,915862.3805000004
5688,915862.3805000004
5689,915862.3805000004
5690,915862.3805000004
5691,915862.3805000004
5692,915862.3805000004
5693,915862.3805000004
5694,915862.3805000004
5695,915862.3805000004
5696,915862.3805000004
5697,915862.3805000004
5698,915862.3805000004
5699,915862.3805000004
5700,915862.3805000004
5701,915862.3805000004
5702,915862.3805000004
5703,915862.3805000004
5704,915862.3805000004
5705,915862.3805000004
5706,915862.3805000004
5707,915862.3805000004
5708,915862.3805000004
5709,915862.3805000004
5710,915862.3805000004
5711,915862.3805000004
5712,915862.3805000004
5713,915862.3805000004
5714,915862.3805000004
5715,915862.3805000004
5716,915862.3805000004
5717,915862.3805000004
5718,915862.3805000004
5719,915862.3805000004
5720,915862.3805000004
5721,915862.3805000004
5722,915862.3805000004
5723,915862.3805000004
5724,915862.3805000004
5725,915862.3805000004
5726,915862.3805000004
5727,915862.3805000004
5728,915862.3805000004
5729,915862.3805000004
5730,915862.3805000004
5731,915862.3805000004
5732,915862.3805000004
5733,915862.3805000004
5734,915862.3805000004
5735,915862.3805000004
5736,915862.3805000004
5737,915862.3805000004
5738,915862.3805000004
5739,915862.3805000004
5740,915862.3805000004
5741,915862.3805000004
5742,915862.3805000004
5743,914203.9130600004
5744,912834.5025800004
5745,912834.5025800004
5746,912834.5025800004
5747,912834.5025800004
5748,912834.5025800004
5749,912834.5025800004
5750,912834.5025800004
5751,912834.5025800004
5752,912834.5025800004
5753,912834.5025800004
5754,912834.5025800004
5755,912834.5025800004
5756,912834.5025800004
5757,912834.5025800004
5758,912834.5025800004
5759,912834.5025800004
5760,912834.5025800004
5761,912834.5025800004
5762,912834.5025800004
5763,912834.5025800004
5764,912834.5025800004
5765,912834.5025800004
5766,912834.5025800004
5767,912834.5025800004
5768,912834.5025800004
5769,912834.5025800004
5770,912834.5025800004
5771,912834.5025800004
5772,912834.5025800004
5773,912834.5025800004
5774,912834.5025800004
5775,912834.5025800004
5776,912834.5025800004
5777,912834.5025800004
5778,912834.5025800004
5779,912834.5025800004
5780,912834.5025800004
5781,912834.5025800004
5782,912834.5025800004
5783,912834.5025800004
5784,912834.5025800004
5785,912834.5025800004
5786,912834.5025800004
5787,912834.5025800004
5788,912834.5025800004
5789,912834.5025800004
5790,912834.5025800004
5791,912834.5025800004
5792,912834.5025800004
5793,912834.5025800004
5794,906355.4197000004
5795,905945.0123400004
5796,905076.3302600004
5797,905076.3302600004
5798,905076.3302600004
5799,905076.3302600004
5800,905076.3302600004
5801,905076.3302600004
5802,905076.3302600004
5803,904848.0137600005
5804,903860.6522000004
5805,903860.6522000004
5806,903860.6522000004
5807,903860.6522000004
5808,903860.6522000004
5809,903860.6522000004
5810,903860.6522000004
5811,903860.6522000004
5812,903860.6522000004
5813,903860.6522000004
5814,903860.6522000004
5815,903860.6522000004
5816,903860.6522000004
5817,903860.6522000004
5818,903860.6522000004
5819,903860.6522000004
5820,903860.6522000004
5821,903860.6522000004
5822,903860.6522000004
5823,903860.6522000004
5824,903860.6522000004
5825,903860.6522000004
5826,903860.6522000004
5827,903860.6522000004
5828,903860.6522000004
5829,903860.6522000004
5830,903860.6522000004
5831,903860.6522000004
5832,903860.6522000004
5833,903860.6522000004
5834,903860.6522000004
5835,903860.6522000004
5836,903860.6522000004
5837,903860.6522000004
5838,903860.6522000004
5839,903860.6522000004
5840,903860.6522000004
5841,903860.6522000004
5842,903860.6522000004
5843,903860.6522000004
5844,903860.6522000004
5845,903860.6522000004
5846,903860.6522000004
5847,903860.6522000004
5848,903860.6522000004
5849,903860.6522000004
5850,903860.6522000004
5851,903860.6522000004
5852,903860.6522000004
5853,903860.6522000004
5854,903860.6522000004
5855,903860.6522000004
5856,903860.6522000004
5857,903860.6522000004
5858,903860.6522000004
5859,903860.6522000004
5860,903860.6522000004
5861,903860.6522000004
5862,903860.6522000004
5863,903860.6522000004
5864,903860.6522000004
5865,903860.6522000004
5866,898351.4470800003
5867,896575.5337200003
5868,896358.4082400003
5869,896358.4082400003
5870,896358.4082400003
5871,896358.4082400003
5872,896358.4082400003
5873,896358.4082400003
5874,896358.4082400003
5875,896358.4082400003
5876,896358.4082400003
5877,896358.4082400003
5878,896358.4082400003
5879,896358.4082400003
5880,896358.4082400003
5881,896358.4082400003
5882,896358.4082400003
5883,896358.4082400003
5884,896358.4082400003
5885,896358.4082400003
5886,896358.4082400003
5887,896358.4082400003
5888,896358.4082400003
5889,896358.4082400003
5890,896358.4082400003
5891,896358.4082400003
5892,896358.4082400003
5893,896358.4082400003
5894,896358.4082400003
5895,896358.4082400003
5896,896358.4082400003
5897,896358.4082400003
5898,896358.4082400003
5899,896358.4082400003
5900,896358.4082400003
5901,896358.4082400003
5902,896358.4082400003
5903,896358.4082400003
5904,896358.4082400003
5905,896358.4082400003
5906,896358.4082400003
5907,896358.4082400003
5908,896358.4082400003
5909,896358.4082400003
5910,896358.4082400003
5911,896358.4082400003
5912,896358.4082400003
5913,896358.4082400003
5914,896358.4082400003
5915,896358.4082400003
5916,896358.4082400003
5917,896358.4082400003
5918,896358.4082400003
5919,896358.4082400003
5920,896358.4082400003
5921,896358.4082400003
5922,896358.4082400003
5923,896358.4082400003
5924,896358.4082400003
5925,896358.4082400003
5926,896358.4082400003
5927,896358.4082400003
5928,896358.4082400003
5929,896358.4082400003
5930,896358.4082400003
5931,896358.4082400003
5932,896358.4082400003
5933,896358.4082400003
5934,896358.4082400003
5935,896358.4082400003
5936,896358.4082400003
5937,896358.4082400003
5938,896358.4082400003
5939,896358.4082400003
5940,896358.4082400003
5941,896358.4082400003
5942,896358.4082400003
5943,896358.4082400003
5944,896358.4082400003
5945,896358.4082400003
5946,896358.4082400003
5947,896358.4082400003
5948,896358.4082400003
5949,896358.4082400003
5950,896358.4082400003
5951,896358.4082400003
5952,896358.4082400003
5953,896358.4082400003
5954,896358.4082400003
5955,896358.4082400003
5956,896358.4082400003
5957,896358.4082400003
5958,896358.4082400003
5959,896358.4082400003
5960,896358.4082400003
5961,896358.4082400003
5962,896358.4082400003
5963,896358.4082400003
5964,896358.4082400003
5965,896358.4082400003
5966,896358.4082400003
5967,896358.4082400003
5968,896358.4082400003
5969,896358.4082400003
5970,896358.4082400003
5971,896358.4082400003
5972,896358.4082400003
5973,896358.4082400003
5974,896358.4082400003
5975,896358.4082400003
5976,896358.4082400003
5977,896358.4082400003
5978,896358.4082400003
5979,896358.4082400003
5980,896358.4082400003
5981,896358.4082400003
5982,896358.4082400003
5983,896358.4082400003
5984,896358.4082400003
5985,896358.4082400003
5986,896358.4082400003
5987,896358.4082400003
5988,896358.4082400003
5989,896358.4082400003
5990,896358.4082400003
5991,896549.5392800001
5992,896108.6888800003
5993,896108.6888800003
5994,896108.6888800003
5995,896108.6888800003
5996,896108.6888800003
5997,896108.6888800003
5998,896108.6888800003
5999,896108.6888800003
6000,896108.6888800003
6001,896108.6888800003
6002,896108.6888800003
6003,896108.6888800003
6004,896108.6888800003
6005,896108.6888800003
6006,896108.6888800003
6007,896108.6888800003
6008,896108.6888800003
6009,896108.6888800003
6010,896108.6888800003
6011,896108.6888800003
6012,896108.6888800003
6013,896108.6888800003
6014,896108.6888800003
6015,896108.6888800003
6016,896108.6888800003
